"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE556F08KM1","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VI 7.79 BD 14MY27 FVRS1LAC","100.1764","100.1864","7.5144","7.5000","350.00","8"
"INE776C08091","GMR AIRPORTS LIMITED 5 BD 09SP29 FVRS1LAC","100.6303","100.6303","9.5000","9.5000","300.00","1"
"INE242A08502","INDIAN OIL CORPORATION LIMITED SR XXI 6.14 LOA 18FB27 FVRS10LAC","99.6172","99.6172","6.8500","6.8500","225.00","2"
"INE242A08544","INDIAN OIL CORPORATION LIMITED SR XXV 7.44 NCD 25NV27 FVRS10LAC","100.1690","100.1690","7.2500","7.2500","185.00","1"
"INE115A07QZ8","LIC HOUSING FINANCE LTD TR 448 7.74 NCD 22OT27 FVRS1LAC","100.1023","100.1023","7.6150","7.6150","165.00","2"
"INE148I07YM4","SAMMAAN CAPITAL LIMITED SR I 9.05 NCD 11SP29 FVRS1LAC","98.8466","98.8466","9.5000","9.5000","150.00","3"
"INE802J07027","GMR HYDERABAD INTERNATIONAL AIRPORT LTD RR NCD 11MR33 FVRS1LAC","100.2697","100.2697","8.7900","8.7900","150.00","1"
"INE020B08GL7","REC LIMITED SR 260 (B) 7.67 BD 30SP31 FVRS1LAC","99.9838","100.0000","7.6653","7.6618","138.74","4"
"INE802J07019","GMR HYDERABAD INTERNATIONAL AIRPORT LTD 8.8050 NCD 13DC32 FVRS10LAC","100.3410","100.3410","8.7900","8.7900","100.00","1"
"INE148I07YL6","SAMMAAN CAPITAL LIMITED SR II 9.1 NCD 11SP31 FVRS1LAC","99.2008","99.2008","9.3000","9.3000","100.00","2"
"INE0TLC07069","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP C 9.30 BD 08MY29 FVRS1LAC","102.6208","102.3179","8.2514","8.4057","95.80","4"
"INE261F08EO7","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25G 7.48 BD 15SP28 FVRS1LAC","99.6746","99.6746","7.6500","7.6500","75.00","2"
"INE556F08LF3","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR III 7.40 BD 18JU31 FVRS1LAC","98.4052","98.3916","7.7964","7.8000","70.00","3"
"INE238A08468","AXIS BANK LIMITED SR 5 7.65 NCD 30JN27 FVRS10LAC","100.0523","100.0523","7.1500","7.1500","70.00","2"
"INE296A07SI8","BAJAJ FINANCE LIMITED SR 286 TR 12 7.90 LOA 13AP28 FVRS10LAC","99.6784","99.6784","8.0600","8.0600","65.00","2"
"INE115A07RF8","LIC HOUSING FINANCE LTD TR 454 7.58 NCD 23MR35 FVRS1LAC","99.7186","99.7186","7.9000","7.9000","50.00","1"
"INE018A08BE9","LARSEN AND TOUBRO LIMITED 7.725 NCD 28AP28 FVRS1LAC","100.4631","100.4631","7.3500","7.3500","50.00","2"
"INE556F08KN9","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VII 7.75 BD 10JU27 FVRS1LAC","100.1596","100.1696","7.5148","7.5000","50.00","2"
"INE916DA7SE8","KOTAK MAHINDRA PRIME LIMITED 8.05 NCD 28FB28 FVRS1LAC","100.0551","100.0551","7.9500","7.9500","50.00","1"
"INE261F08EM1","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25E 7.53 BD 24MR28 FVRS1LAC","99.8848","99.8848","7.5500","7.5500","50.00","1"
"INE556F08KZ3","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR I 6.66 BD 25OT28 FVRS1LAC","98.0088","98.0088","7.7200","7.7200","50.00","1"
"INE261F08EB4","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 24B 7.49 LOA 15OT26 FVRS1LAC","100.0594","100.0594","6.2500","6.2500","50.00","1"
"INE752E07OC4","POWER GRID CORPORATION OF INDIA LIMITED SR-LVI 7.36 BD18OT26 FVRS10LAC LOA UPTO05JN17","100.0552","100.0552","6.2400","6.2400","50.00","2"
"INE134E08OC3","POWER FINANCE CORPORATION LIMITED SR 259A 6.96 BD 02MR28 FVRS1LAC","99.2711","99.2711","7.4500","7.4500","50.00","1"
"INE0M2307370","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV C 9.15 BD 30NV28 FVRS1LAC","101.7921","101.8070","8.3313","8.3100","50.00","2"
"INE153A08113","MAHANAGAR TELEPHONE NIGAM LIMITED SR VII B 7.87 LOA 01DC32 FVRS10LAC","99.2183","99.2183","8.1825","8.1825","50.00","2"
"INE261F08CF9","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SERIES MIF 1A 6.57 LOA 01JU27 FVRS10LAC","99.3160","99.3160","7.4500","7.4500","50.00","1"
