"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE296A07SO6","BAJAJ FINANCE LIMITED 7.85 LOA 11SP28 FVRS1LAC","99.5689","99.5689","8.0800","8.0800","50.00","2"
"INE774D07VF8","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SR AB2024 8.18 NCD 31MY29 FVRS1LAC","100.1013","100.1013","8.1000","8.1000","50.00","1"
"INE134E08OF6","POWER FINANCE CORPORATION LIMITED SR 261B 7.6 BD 08SP31 FVRS1LAC","99.9500","99.9500","7.6100","7.6100","50.00","1"
"INE148I07HX6","SAMMAAN CAPITAL LIMITED 8.03 LOA 08SP27 FVRS10LAC","98.6170","98.6170","9.5613","9.5613","45.50","2"
"INE261F08EL3","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25D 7.40 BD 29AP30 FVRS1LAC","99.2000","99.2000","7.6350","7.6350","40.00","1"
"INE134E08MZ8","POWER FINANCE CORPORATION LIMITED SR 238 7.55 BD 15AP27 FVRS1LAC","99.9803","99.9803","7.5000","7.5000","25.00","1"
"INE020B08EK4","REC LIMITED SR 223B 7.46 BD 30JU28 FVRS1LAC","99.7095","99.7095","7.6000","7.6000","25.00","1"
"INE040A08AC9","HDFC BANK LIMITED SR W003 8.05 NCD 22OT29 FVRS10LAC","100.4323","100.4323","7.8700","7.8700","25.00","1"
"INE976I07DG4","TATA CAPITAL LIMITED SR D 7.88 NCD 07JL31 FVRS1LAC","99.1613","99.1613","8.0799","8.0800","25.00","1"
"INE756I07EJ2","HDB FINANCIAL SERVICES LIMITED SR A 1 FX 183 7.65 NCD 10SP27 FVRS10LAC","100.0858","100.0858","7.5500","7.5500","20.00","1"
"INE1C3207081","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 B 9.35 NCD 29DC28 FVRS1LAC","102.2950","102.3300","8.2805","8.2600","18.00","2"
"INE0M2307321","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV B 9.15 BD 30NV27 FVRS1LAC","100.4141","100.4141","8.9000","8.9000","17.35","1"
"INE414G07JY0","MUTHOOT FINANCE LIMITED OP I 8.52 NCD 23AP31 FVRS1LAC","99.0027","98.9419","8.7633","8.7800","15.00","3"
"INE636F08082","NORTH EASTERN ELECTRIC POWER CORPORATION LIMITED SR XXV 7.59 NCD 11MR36 FVRS1LAC","99.9360","99.9460","7.7462","7.7434","10.00","2"
"INE261F08691","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR-A1 7.2 BD 21OT31 FVRS10LAC","98.4000","98.4000","7.7200","7.7200","10.00","1"
"INE0M2307354","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV D 9.15 BD 30NV29 FVRS1LAC","101.3000","101.3000","8.9000","8.9000","9.70","1"
"INE342T07544","NAVI FINSERV LIMITED 10.75 NCD 31DC27 FVRS10000","100.8675","100.8675","10.5106","10.5000","8.00","1"
"INE0M2307370","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV C 9.15 BD 30NV28 FVRS1LAC","100.8700","100.8700","8.8978","8.9000","7.60","1"
"INE0DBJ07242","MIZUHO CAPSAVE FINANCE PRIVATE LIMITED 8.10 NCD 14JL31 FVRS1LAC","99.4000","99.4000","8.2500","8.2500","5.00","1"
