"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE115A07RJ0","LIC HOUSING FINANCE LTD TR 458 7.57 NCD 23NV29 FVRS1LAC","99.0221","99.0221","7.9323","7.9300","150.00","1"
"INE062A08314","STATE BANK OF INDIA SR I 7.75 BD PERPETUAL FVRS1CR","99.8439","99.8439","7.9000","7.9000","100.00","1"
"INE020B08GL7","REC LIMITED SR 260 (B) 7.67 BD 30SP31 FVRS1LAC","100.0000","100.0000","7.6612","7.6612","100.00","1"
"INE498L07228","L","99.4396","99.4396","8.0492","8.0492","100.00","1"
"INE530B08227","IIFL FINANCE LIMITED SR 35 OP A-I 9.25 NCD 30DC32 FVRS1LAC","100.0000","100.0000","9.6400","9.6400","61.50","3"
"INE403D08272","BHARTI TELECOM LIMITED SR XXV 7.35 NCD 15OT27 FVRS1LAC","99.3005","99.3105","8.0503","8.0400","50.00","2"
"INE261F08EB4","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 24B 7.49 LOA 15OT26 FVRS1LAC","100.0642","100.0642","5.9333","5.9500","50.00","1"
"INE282H07026","JIO CREDIT LIMITED SR II 7.08 NCD 26MY28 FVRS1LAC","98.3246","98.3246","8.1400","8.1400","50.00","1"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","97.8830","97.4217","8.3689","8.4500","47.00","5"
"INE556F08KN9","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VII 7.75 BD 10JU27 FVRS1LAC","100.1418","100.1418","7.5400","7.5400","45.00","1"
"INE414G08355","MUTHOOT FINANCE LIMITED 8.70 NCD 16JN236 FVRS1LAC","98.8975","97.8625","8.8607","9.0300","43.90","3"
"INE134E08NP7","POWER FINANCE CORPORATION LIMITED SR 248B 7.45 NCD 15JL28 FVRS1LAC","99.7430","99.7369","7.5863","7.5900","40.00","2"
"INE476A08282","CANARA BANK SR 1 8.10 BD FVRS1CR","99.9750","100.0000","8.0983","8.0900","40.00","2"
"INE530B08193","IIFL FINANCE LIMITED SR D33 OP B 9.25 NCD 24JU32 FVRS1LAC","99.5149","99.2689","9.7661","9.8250","37.68","3"
"INE08Z607158","VASTU FINSERVE INDIA PRIVATE LIMITED SR I 8.95 NCD 03JL28 FVRS1LAC","99.1239","99.1239","9.7000","9.7000","35.00","2"
"INE2T2Q07238","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP I 8.50 BD 15JU38 FVRS1LAC","103.1095","103.1095","8.3200","8.3200","35.00","2"
"INE160A08282","PUNJAB NATIONAL BANK SR XIX 8.59 PP BD FVRS1CR","101.2315","101.7840","7.8950","7.5900","30.00","3"
"INE296A07TJ4","BAJAJ FINANCE LIMITED 7.3763 NCD 26JU28 FVRS1LAC","98.8982","98.9122","8.0291","8.0200","30.00","2"
"INE115A07QU9","LIC HOUSING FINANCE LTD TR 444 7.75 NCD 23AG29 FVRS1LAC","99.4296","99.4296","7.9600","7.9600","30.00","1"
"INE918K07QZ4","NUVAMA WEALTH FINANCE LIMITED SR NWFL2027NCD04 9.175 NCD 18DC28 FVRS1LAC","100.0729","100.0729","9.1455","9.1455","26.50","1"
"INE248U07FU9","360 ONE PRIME LIMITED 9.40 NCD 04MR27 FVRS1LAC","100.3904","100.3904","8.0600","8.0600","25.00","1"
"INE976I07DG4","TATA CAPITAL LIMITED SR D 7.88 NCD 07JL31 FVRS1LAC","98.7020","98.7020","8.1985","8.2000","25.00","1"
"INE377Y07656","BAJAJ HOUSING FINANCE LIMITED 8.25 NCD 27MY31 FVRS1LAC","100.0959","100.0959","8.1857","8.2000","25.00","1"
"INE020B08FF1","REC LIMITED SR 236-B 7.56 BD 31AG27 FVRS1LAC","100.1716","100.1716","7.3475","7.3273","25.00","1"
"INE040A08823","HDFC BANK LIMITED SR AA008 7.77 NCD 28JU27 FVRS10LAC","100.0868","100.0868","7.5400","7.5400","25.00","1"
"INE020B08FU0","REC LIMITED SR 247 A 6.87 BD 31MY30 FVRS1LAC","97.2275","97.2275","7.7462","7.7400","25.00","1"
"INE261F08DV4","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 23I 7.62 LOA 31JN28 FVRS1LAC","99.9534","99.9534","7.6000","7.6000","25.00","1"
"INE296A07TC9","BAJAJ FINANCE LIMITED 8.12 NCD 10SP27 FVRS1LAC","100.3119","100.3119","7.7668","7.7500","25.00","1"
"INE556F08KY6","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR IX 7.39 BD 21MR30 FVRS1LAC","98.8469","98.8469","7.7500","7.7500","25.00","1"
"INE377Y07680","BAJAJ HOUSING FINANCE LIMITED 7.87 NCD 04AG36 FVRS1LAC","98.0386","98.0386","8.1431","8.1547","25.00","1"
"INE530B07666","IIFL FINANCE LIMITED SR D36 8.60 NCD 24MR27 FVRS1LAC","99.5987","99.6235","9.0500","9.0000","20.00","2"
"INE020B08GF9","REC LIMITED SR 255 7.17 BD 01JL31 FVRS1LAC","97.5767","97.5767","7.7800","7.7800","20.00","1"
"INE153A08097","MAHANAGAR TELEPHONE NIGAM LIMITED SR VI-2020 6.85 LOA 20DC30 FVRS10LAC","96.1500","96.1500","8.0838","8.0838","15.90","1"
"INE321N07533","INCRED FINANCIAL SERVICES LIMITED 9.50 NCD 28MY27 FVRS1LAC","100.3718","100.3718","9.2200","9.2200","15.00","1"
"INE556F08KO7","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VIII 7.68 BD 09JL27 FVRS1LAC","100.0560","100.0560","7.6000","7.6000","15.00","1"
"INE976I07DH2","TATA CAPITAL LIMITED SR E 8.05 NCD 07SP29 FVRS1LAC","99.8672","99.8672","8.0900","8.0900","15.00","1"
"INE556F08KR0","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR II 7.47 BD 05SP29 FVRS1LAC","99.2538","99.2538","7.7500","7.7500","15.00","1"
"INE0IX207288","NAMDEV FINVEST LIMITED 10.8 NCD 18OT29 FVRS1LAC","99.5103","99.5253","11.5894","11.5788","15.00","2"
"INE0M2307354","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV D 9.15 BD 30NV29 FVRS1LAC","102.5033","102.4665","8.3846","8.4000","12.00","2"
"INE2T2Q07212","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP N 8.50 BD 15JU43 FVRS1LAC","101.3205","101.3205","8.5977","8.6095","11.04","1"
"INE348L07332","MAS FINANCIAL SERVICES LIMITED 9.10 NCD 29AG27 FVRS10000","100.3837","100.3783","9.0205","9.0300","10.10","2"
"INE053F07BU3","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR 140 7.48 BD 13AG29 FVRS10LAC LOAUPTO12AG19","99.7867","99.7867","7.5500","7.5500","10.00","1"
"INE891K07AG7","AXIS FINANCE LIMITED SR 02 7.37 NCD 23AG28 FVRS1LAC","98.8803","98.8803","8.0000","8.0000","10.00","1"
"INE634S07033","MANKIND PHARMA LIMITED SR 3 7.97 NCD 16NV27 FVRS1LAC","100.1129","100.1129","8.0155","8.0200","10.00","2"
"INE756I07EY1","HDB FINANCIAL SERVICES LIMITED SR 208 8.3324 NCD 10MY27 FVRS1LAC","100.2334","100.2334","7.7000","7.7000","10.00","1"
"INE261F08EK5","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25C 7.44 BD 24FB28 FVRS1LAC","99.7252","99.7252","7.6000","7.6000","10.00","1"
"INE248U07FT1","360 ONE PRIME LIMITED 9 NCD 18AP28 FVRS1LAC","100.0373","100.0373","9.3500","9.3500","10.00","1"
"INE423A07328","ADANI ENTERPRISES LIMITED SR IV 9.65 NCD 12SP27 FVRS1000","100.3321","100.3321","9.2480","9.2500","10.00","1"
"INE020B08CX1","REC LIMITED SR 199 7.96 BD 15JU30 FVRS10LAC","100.7100","100.7000","7.7078","7.7100","10.00","2"
"INE2T2Q07220","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP M 8.50 BD 13JU42 FVRS1LAC","101.3334","101.3337","8.6029","8.6029","7.54","2"
"INE530B08235","IIFL FINANCE LIMITED SR 35 OP A-II 9.30 NCD 30DC35 FVRS1LAC","100.0000","100.0000","9.2746","9.2804","6.00","2"
