"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE134E08OF6","POWER FINANCE CORPORATION LIMITED SR 261B 7.6 BD 08SP31 FVRS1LAC","99.9992","100.0300","7.5952","7.5872","920.00","6"
"INE556F08LH9","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR V 7.7 BD 10OT29 FVRS1LAC","100.2217","100.2940","7.6173","7.5900","520.00","7"
"INE121A07SN8","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR 653 7.38 NCD 28MY27 FVRS1LAC","99.7079","99.7079","7.6500","7.6500","325.00","4"
"INE556F08KP4","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR IX 7.68 BD 10AG27 FVRS1LAC","100.2743","100.2742","7.3500","7.3500","170.00","4"
"INE916DA7TN7","KOTAK MAHINDRA PRIME LIMITED 7.88 NCD 19OT29 FVRS1LAC","99.9490","99.9490","7.9000","7.9000","125.00","4"
"INE481G08131","ULTRATECH CEMENT LIMITED SR III 7.25 NCD 01AG31 FVRS1LAC","98.9259","98.9259","7.5100","7.5100","125.00","3"
"INE556F08LA4","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR II 6.74 BD 10JN29 FVRS1LAC","98.2509","98.2509","7.5500","7.5500","115.00","4"
"INE377Y07672","BAJAJ HOUSING FINANCE LIMITED 7.53 NCD 28SP29 FVRS1LAC","99.1240","99.1241","7.8600","7.8600","100.00","2"
"INE607M08121","TATA POWER RENEWABLE ENERGY LIMITED 7.55 NCD 25AP40 FVRS1LAC","98.7429","98.7429","7.6879","7.6879","76.80","3"
"INE261F08EU4","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 26F 7.44 BD 17JL29 FVRS1LAC","99.5170","99.5005","7.5940","7.6200","75.00","2"
"INE118D08078","NUVOCO VISTAS CORPORATION LIMITED 7.7 NCD 18SP28 FVRS1LAC","99.1800","99.1800","8.1500","8.1500","65.00","3"
"INE976I07DG4","TATA CAPITAL LIMITED SR D 7.88 NCD 07JL31 FVRS1LAC","99.2754","99.2780","8.0503","8.0500","57.00","5"
"INE053F08387","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR 178 7.46 BD 18JU29 FVRS1LAC","100.1523","100.1523","7.4000","7.4000","50.00","1"
"INE831R08118","ADITYA BIRLA HOUSING FINANCE LIMITED SR E1 8.23 NCD 18AG36 FVRS1LAC","100.0200","100.0400","8.2173","8.2142","50.00","2"
"INE033L07HY2","TATA CAPITAL HOUSING FINANCE LIMITED SR G 8 NCD 03NV27 FVRS10LAC","100.4515","100.4515","7.5400","7.5400","50.00","1"
"INE403D08298","BHARTI TELECOM LIMITED SR XXVIII 7.40 NCD 01FB29 FVRS1LAC","98.1271","98.1271","8.2500","8.2500","50.00","2"
"INE261F08EM1","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25E 7.53 BD 24MR28 FVRS1LAC","100.1674","100.1674","7.3450","7.3500","50.00","1"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","97.7352","97.7352","8.4000","8.4000","40.00","1"
"INE556F08KO7","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VIII 7.68 BD 09JL27 FVRS1LAC","100.2509","100.2509","7.3462","7.3500","40.00","1"
