"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE020B08FA2","REC LIMITED SR 232 A 7.59 BD 31MY27 FVRS1LAC","100.0897","99.9601","7.2744","7.4700","225.00","2"
"INE020B08FF1","REC LIMITED SR 236-B 7.56 BD 31AG27 FVRS1LAC","100.2290","100.2290","7.2600","7.2600","200.00","1"
"INE296A07UB9","BAJAJ FINANCE LIMITED 7.70 NCD 20SP29 FVRS1LAC","98.3250","98.3253","8.2997","8.3000","175.00","3"
"INE798X07036","AVAADA VENTURES PRIVATE LIMITED SR A 11.75 NCD 18SP29 FVRS1LAC","100.0000","100.0000","12.0804","12.0804","175.00","1"
"INE556F08LH9","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR V 7.7 BD 10OT29 FVRS1LAC","100.0000","100.0000","7.6965","7.6965","150.00","1"
"INE296A07SI8","BAJAJ FINANCE LIMITED SR 286 TR 12 7.90 LOA 13AP28 FVRS10LAC","99.4161","99.4141","8.2486","8.2500","140.00","3"
"INE377Y07656","BAJAJ HOUSING FINANCE LIMITED 8.25 NCD 27MY31 FVRS1LAC","99.8681","99.6815","8.2604","8.3100","125.00","2"
"INE296A07TZ0","BAJAJ FINANCE LIMITED 7.93 NCD 12JU29 FVRS1LAC","99.0494","99.0494","8.3000","8.3000","125.00","4"
"INE403D08207","BHARTI TELECOM LIMITED SR XVII 8.95 NCD 04DC26 FVRS1LAC","100.2122","100.2122","7.3000","7.3000","100.00","2"
"INE377Y07565","BAJAJ HOUSING FINANCE LIMITED 7.02 NCD 26MY28 FVRS1LAC","98.2889","98.2889","8.1100","8.1100","100.00","1"
"INE975F07JB0","KOTAK MAHINDRA INVESTMENTS LIMITED 7.6101 NCD 21FB29 FVRS1LAC","98.4600","98.4600","8.3100","8.3100","100.00","4"
"INE808K08079","AROHAN FINANCIAL SERVICES LIMITED 13.65 NCD 30JU27 FVRS1CR","101.5948","101.5948","11.7932","11.7932","100.00","1"
"INE020B08FW6","REC LIMITED SR 248A 6.52 BD 31JN28 FVRS1LAC","98.8413","98.8413","7.4100","7.4100","100.00","1"
"INE020B08FJ3","REC LIMITED SR 239 BD 03NV34 FVRS1LAC","56.7843","56.7843","7.2250","7.2250","53.00","2"
"INE134E08NT9","POWER FINANCE CORPORATION LIMITED SR 251A 6.27 BD 15JL27 FVRS1LAC","99.0549","99.0549","7.5000","7.5000","50.00","1"
"INE774D07VF8","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SR AB2024 8.18 NCD 31MY29 FVRS1LAC","99.7349","99.7463","8.2575","8.2500","50.00","2"
"INE403D08280","BHARTI TELECOM LIMITED SR XXVI 7.45 NCD 15DC28 FVRS1LAC","98.3200","98.3300","8.2757","8.2705","50.00","2"
"INE377Y07508","BAJAJ HOUSING FINANCE LIMITED 7.89 NCD 14JL34 FVRS1LAC","97.3545","97.3545","8.3500","8.3500","50.00","1"
"INE040A08666","HDFC BANK LIMITED SR US002 7.80 NCD 03MY33 FVRS1LAC","98.8481","98.8481","8.0100","8.0100","50.00","1"
