"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE403D08272","BHARTI TELECOM LIMITED SR XXV 7.35 NCD 15OT27 FVRS1LAC","99.3556","99.3556","7.9800","7.9800","150.00","2"
"INE403D08306","BHARTI TELECOM LIMITED SR XXVII 7.30 NCD 01DC27 FVRS1LAC","99.2027","99.2027","7.9800","7.9800","150.00","2"
"INE414G07JS2","MUTHOOT FINANCE LIMITED OP I 7.88 NCD 22NV28 FVRS1LAC","98.5166","98.5166","8.6200","8.6200","100.00","1"
"INE414G07JU8","MUTHOOT FINANCE LIMITED 7.85 NCD 22FB29 FVRS1LAC","98.1067","98.1067","8.7000","8.7000","100.00","1"
"INE557F08FY4","NATIONAL HOUSING BANK 7.59 BD 14JL27 FVRS1LAC","100.1858","100.1858","7.3100","7.3100","100.00","2"
"INE134E08NT9","POWER FINANCE CORPORATION LIMITED SR 251A 6.27 BD 15JL27 FVRS1LAC","99.0530","99.0575","7.4650","7.4600","100.00","3"
"INE020B08EW9","REC LIMITED SR 230-A 7.71 BD 26FB27 FVRS1LAC","100.1552","100.1552","7.0500","7.0500","100.00","1"
"INE296A07TX5","BAJAJ FINANCE LIMITED 8% NCD 12MY31 FVRS1LAC","99.1630","99.1600","8.1990","8.2000","75.40","4"
"INE148I07YL6","SAMMAAN CAPITAL LIMITED SR II 9.1 NCD 11SP31 FVRS1LAC","100.0700","100.0700","9.0746","9.0746","75.00","3"
"INE134E08NJ0","POWER FINANCE CORPORATION LIMITED SR 245A 7.24 BD 15JN35 FVRS1LAC","96.7204","96.7496","7.7938","7.7700","50.00","3"
"INE115A07MQ6","LIC HOUSING FINANCE LTD TR353 7.75 NCD23NV27 FVRS10LACLOAUPTO30NV17","100.0335","100.0335","7.6800","7.6800","50.00","2"
"INE134E08KI8","POWER FINANCE CORPORATION LIMITED SERIES 193 7.93 NCD 31DC29 FVRS10LAC","100.5672","100.5672","7.7000","7.7000","50.00","1"
"INE153A08113","MAHANAGAR TELEPHONE NIGAM LIMITED SR VII B 7.87 LOA 01DC32 FVRS10LAC","99.1953","99.1953","8.1875","8.1875","50.00","2"
"INE514E08FP6","EXPORT IMPORT BANK OF INDIA SR-U-04 7.22 BD 03AG27 FVRS10LAC","99.8801","99.8797","7.3000","7.3000","50.00","2"
"INE040A08823","HDFC BANK LIMITED SR AA008 7.77 NCD 28JU27 FVRS10LAC","100.1402","100.1550","7.5400","7.4600","50.00","2"
"INE033L07HQ8","TATA CAPITAL HOUSING FINANCE LIMITED SR A FY22-23 7.75 NCD 18MY27 FVRS10LAC","99.9985","100.0147","7.5550","7.5300","50.00","2"
"INE081A08330","TATA STEEL LIMITED 8.03 NCD 25FB28 FVRS1LAC","100.3613","100.3613","7.7300","7.7300","50.00","1"
"INE556F08KU4","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR V 7.51 BD 12JU28 FVRS1LAC","99.7093","99.7097","7.7000","7.7000","50.00","2"
"INE296A07SQ1","BAJAJ FINANCE LIMITED 8 LOA 17OT28 FVRS1LAC","99.8097","99.8097","8.0800","8.0800","50.00","3"
"INE08Z607133","VASTU FINSERVE INDIA PRIVATE LIMITED SR I 8.75 NCD 23MR28 FVRS1LAC","99.2537","99.2537","9.5000","9.5000","30.00","1"
"INE774D08MX8","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SR BBB2024 8.24 NCD 06OT34 FVRS1LAC","99.4637","99.5223","8.3250","8.3147","29.00","5"
"INE296A07TF2","BAJAJ FINANCE LIMITED 7.7951 NCD 10DC27 FVRS1LAC","99.8066","99.8066","7.9200","7.9200","25.00","1"
"INE976I07DF6","TATA CAPITAL LIMITED SR C 8.15 NCD 11JU29 FVRS1LAC","100.0832","100.0832","8.0800","8.0800","25.00","1"
"INE377Y07300","BAJAJ HOUSING FINANCE LIMITED 7.7 NCD 21MY27 FVRS10LAC","99.9529","99.9529","7.5850","7.5850","25.00","1"
"INE020B08FL9","REC LIMITED SR 240B 7.34 BD 30AP30 FVRS1LAC","98.7259","98.7259","7.7300","7.7300","25.00","1"
