"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE115A07RJ0","LIC HOUSING FINANCE LTD TR 458 7.57 NCD 23NV29 FVRS1LAC","99.0221","99.0221","7.9323","7.9300","150.00","1"
"INE062A08314","STATE BANK OF INDIA SR I 7.75 BD PERPETUAL FVRS1CR","99.8439","99.8439","7.9000","7.9000","100.00","1"
"INE020B08GL7","REC LIMITED SR 260 (B) 7.67 BD 30SP31 FVRS1LAC","100.0000","100.0000","7.6612","7.6612","100.00","1"
"INE498L07228","L","99.4396","99.4396","8.0492","8.0492","100.00","1"
"INE530B08227","IIFL FINANCE LIMITED SR 35 OP A-I 9.25 NCD 30DC32 FVRS1LAC","100.0000","100.0000","9.6400","9.6400","61.50","3"
"INE282H07026","JIO CREDIT LIMITED SR II 7.08 NCD 26MY28 FVRS1LAC","98.3246","98.3246","8.1400","8.1400","50.00","1"
"INE476A08282","CANARA BANK SR 1 8.10 BD FVRS1CR","99.9750","100.0000","8.0983","8.0900","40.00","2"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","98.0077","98.1528","8.3533","8.3346","37.00","4"
"INE2T2Q07238","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY SR II STRPP I 8.50 BD 15JU38 FVRS1LAC","103.1095","103.1095","8.3200","8.3200","35.00","2"
"INE918K07QZ4","NUVAMA WEALTH FINANCE LIMITED SR NWFL2027NCD04 9.175 NCD 18DC28 FVRS1LAC","100.0729","100.0729","9.1455","9.1455","26.50","1"
"INE134E08NP7","POWER FINANCE CORPORATION LIMITED SR 248B 7.45 NCD 15JL28 FVRS1LAC","99.7369","99.7369","7.5900","7.5900","25.00","1"
"INE403D08272","BHARTI TELECOM LIMITED SR XXV 7.35 NCD 15OT27 FVRS1LAC","99.2905","99.2905","8.0606","8.0606","25.00","1"
"INE296A07TC9","BAJAJ FINANCE LIMITED 8.12 NCD 10SP27 FVRS1LAC","100.3119","100.3119","7.7668","7.7500","25.00","1"
"INE556F08KY6","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR IX 7.39 BD 21MR30 FVRS1LAC","98.8469","98.8469","7.7500","7.7500","25.00","1"
"INE377Y07680","BAJAJ HOUSING FINANCE LIMITED 7.87 NCD 04AG36 FVRS1LAC","98.0386","98.0386","8.1444","8.1547","25.00","1"
"INE414G08355","MUTHOOT FINANCE LIMITED 8.70 NCD 16JN236 FVRS1LAC","99.5012","99.5012","8.7621","8.7621","25.00","1"
"INE530B07666","IIFL FINANCE LIMITED SR D36 8.60 NCD 24MR27 FVRS1LAC","99.5987","99.6235","9.0500","9.0000","20.00","2"
"INE020B08GF9","REC LIMITED SR 255 7.17 BD 01JL31 FVRS1LAC","97.5767","97.5767","7.7800","7.7800","20.00","1"
"INE153A08097","MAHANAGAR TELEPHONE NIGAM LIMITED SR VI-2020 6.85 LOA 20DC30 FVRS10LAC","96.1500","96.1500","8.0838","8.0838","15.90","1"
"INE556F08KR0","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR II 7.47 BD 05SP29 FVRS1LAC","99.2538","99.2538","7.7500","7.7500","15.00","1"
"INE0IX207288","NAMDEV FINVEST LIMITED 10.8 NCD 18OT29 FVRS1LAC","99.5103","99.5253","11.5894","11.5788","15.00","2"
"INE530B08193","IIFL FINANCE LIMITED SR D33 OP B 9.25 NCD 24JU32 FVRS1LAC","100.0000","100.0000","9.6500","9.6500","12.50","1"
"INE0M2307354","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV D 9.15 BD 30NV29 FVRS1LAC","102.5033","102.4665","8.3846","8.4000","12.00","2"
"INE348L07332","MAS FINANCIAL SERVICES LIMITED 9.10 NCD 29AG27 FVRS10000","100.3837","100.3783","9.0205","9.0300","10.10","2"
"INE248U07FT1","360 ONE PRIME LIMITED 9 NCD 18AP28 FVRS1LAC","100.0373","100.0373","9.3500","9.3500","10.00","1"
"INE423A07328","ADANI ENTERPRISES LIMITED SR IV 9.65 NCD 12SP27 FVRS1000","100.3321","100.3321","9.2480","9.2500","10.00","1"
"INE020B08CX1","REC LIMITED SR 199 7.96 BD 15JU30 FVRS10LAC","100.7100","100.7000","7.7078","7.7100","10.00","2"
"INE530B08235","IIFL FINANCE LIMITED SR 35 OP A-II 9.30 NCD 30DC35 FVRS1LAC","100.0000","100.0000","9.2746","9.2804","6.00","2"
"INE605Y07213","AUXILO FINSERVE PRIVATE LIMITED SR II 9.70 NCD 18NV28 FVRS1LAC","98.4385","98.4300","10.5066","10.5113","5.15","2"
"INE020B08GJ1","REC LIMITED SR 258 7.57 BD 31OT36 FVRS1LAC","98.5912","98.5912","7.7600","7.7600","5.00","1"
"INE202B07JR4","PIRAMAL FINANCE LIMITED 9.15 NCD 17JU27 FVRS1LAC","100.4101","100.4101","8.3500","8.3500","5.00","1"
"INE040A08807","HDFC BANK LIMITED SR AA009 8 NCD 27JL32 FVRS10LAC","100.1519","100.1519","7.9500","7.9500","5.00","1"
"INE01TY08012","CANARA HSBC LIFE INSURANCE COMPANY LIMITED 8.15 NCD 13MR36 FVRS1LAC","100.1000","100.1000","8.0900","8.0900","5.00","1"
"INE018E08342","SBI CARDS AND PAYMENT SERVICES LIMITED SR 34 8.33 NCD 24JN34 FVRS1CR","100.4500","100.4500","8.2258","8.2258","5.00","1"
"INE115A07QR5","LIC HOUSING FINANCE LTD TR 441 7.68 NCD 29MY34 FVRS1LAC","98.6710","98.6710","7.9000","7.9000","5.00","1"
"INE115A07QN4","LIC HOUSING FINANCE LTD TR 437 7.69 NCD 06FB34 FVFRS1LAC","98.7584","98.7584","7.9000","7.9000","5.00","1"
"INE002A08708","RELIANCE INDUSTRIES LIMITED SR Q 7.47 NCD 16SP31 FVRS1LAC","100.0000","100.0000","7.4640","7.4642","5.00","1"
"INE338I07206","MOTILAL OSWAL FINANCIAL SERVICES LIMITED SR 1 8.7 BD 16SP31 FVRS1LAC","100.0000","100.0000","8.7000","8.7000","5.00","1"
"INE556F08LG1","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR IV 7.29 BD 09NV29 FVRS1LAC","98.8937","98.8937","7.7002","7.7002","5.00","1"
"INE027E07CO1","L","98.5976","98.5976","8.1100","8.1100","5.00","1"
"INE01MM08012","SBI GENERAL INSURANCE COMPANY LIMITED 8.35 NCD 21FB34 FVRS1LAC","101.1500","101.1500","8.1167","8.1167","4.00","1"
"INE2T2Q07170","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY STRPP F 8.70 BD 15MR35 FVRS1LAC","104.1040","104.1040","8.2500","8.2500","2.50","1"
"INE342T07718","NAVI FINSERV LIMITED 10.30 NCD 31MR28 FVRS10000","99.5454","99.5454","11.0071","11.1500","2.47","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3289","99.3289","9.7500","9.7500","2.29","1"
"INE729N08121","TVS CREDIT SERVICES LIMITED 8.7 NCD 25AG32 FVRS100LAC","99.7151","99.7151","8.7500","8.7500","2.00","1"
"INE2T2Q07139","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY STRPP H 8.70 BD 13MR37 FVRS1LAC","104.7945","104.7945","8.2500","8.2500","1.50","1"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2519","100.2519","8.9913","9.0000","1.42","1"
"INE0NES07352","KEERTANA FINSERV LIMITED 11.7 NCD 16DC28 FVRS10000","99.6859","100.5716","12.2789","12.0004","1.06","2"
"INE2T2Q07105","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY STRPP I 8.70 BD 15MR38 FVRS1LAC","105.0690","105.0690","8.2500","8.2500","1.01","1"
"INE04HY07286","VEDIKA CREDIT CAPITAL LTD SR II 11.50 NCD 23JN27 FVRS1LAC","100.0992","100.0992","11.3311","11.7900","1.01","1"
"INE00DJ07052","TAPIR CONSTRUCTIONS LIMITED SR I TR I 12.50 NCD 12MR30 FVRS1LAC","100.4100","100.4100","12.5853","13.0682","1.00","2"
"INE0JZO07057","LUCINA LAND DEVELOPMENT LIMITED SR II TR III 12.95 NCD 30JN29 FVRS1LAC","101.0500","101.0500","13.0031","12.9300","1.00","1"
