"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE020B08GF9","REC LIMITED SR 255 7.17 BD 01JL31 FVRS1LAC","97.4593","97.4190","7.8111","7.8200","130.00","4"
"INE020B08FD6","REC LIMITED SR 234-B 7.58 BD 31MY29 FVRS1LAC","99.5683","99.5683","7.7300","7.7300","100.00","3"
"INE752E08577","POWER GRID CORPORATION OF INDIA LIMITED LXIII STRPP-B7.34BD 15JL2910LAC LOAUPTO23SP19","99.6745","99.6743","7.4500","7.4500","65.00","2"
"INE976I07DG4","TATA CAPITAL LIMITED SR D 7.88 NCD 07JL31 FVRS1LAC","98.8275","98.7396","8.1665","8.1900","56.00","6"
"INE916DA7TM9","KOTAK MAHINDRA PRIME LIMITED 7.97 NCD 24AU29 FVRS1LAC","99.7602","99.7602","8.0500","8.0500","50.00","2"
"INE556F08LH9","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR V 7.7 BD 10OT29 FVRS1LAC","100.0000","100.0000","7.6989","7.6989","50.00","2"
"INE090A08UE8","ICICI BANK LIMITED SR DJU21LB 6.45 BD 15JU28 FVRS10LAC","98.1208","98.1208","7.6000","7.6000","50.00","1"
"INE916DA7TN7","KOTAK MAHINDRA PRIME LIMITED 7.88 NCD 19OT29 FVRS1LAC","99.5495","99.5495","8.0500","8.0500","50.00","1"
"INE282H07075","JIO CREDIT LIMITED SR VII 7.78 NCD 07JL29 FVRS1LAC","99.0365","99.0365","8.1500","8.1500","50.00","1"
"INE118D08078","NUVOCO VISTAS CORPORATION LIMITED 7.7 NCD 18SP28 FVRS1LAC","99.0900","99.0900","8.2000","8.2000","45.00","2"
"INE674K07168","ADITYA BIRLA CAPITAL LIMITED SR E1 7.98 NCD 13AG31 FVRS1LAC","99.0956","99.0956","8.2089","8.1995","35.00","2"
"INE776C08075","GMR AIRPORTS LIMITED 5 BD 13AG28 FVRS1LAC","106.8781","106.9219","9.9700","9.9500","30.00","2"
"INE08Z607133","VASTU FINSERVE INDIA PRIVATE LIMITED SR I 8.75 NCD 23MR28 FVRS1LAC","99.0557","99.0557","9.6500","9.6500","30.00","1"
"INE103A08050","MANGALORE REFINERY AND PETROCHEMICALS LIMITED SR 4 ETF 7.48 LOA 14AP32 FVRS10LAC","98.6647","98.5966","7.7735","7.7900","30.00","2"
"INE692Q07563","TOYOTA FINANCIAL SERVICES INDIA LIMITED SR S52 7.6950 NCD 13JU28 FVRS1LAC","99.2890","99.2890","8.1000","8.1000","25.00","1"
"INE916DA7SW0","KOTAK MAHINDRA PRIME LIMITED 7.781 NCD 17SP29 FVRS1LAC","99.2750","99.2750","8.0550","8.0550","25.00","1"
"INE403D08314","BHARTI TELECOM LIMITED SR XXIX 7.75 NCD 29FB28 FVRS1LAC","99.4522","99.4522","8.1000","8.1000","25.00","1"
"INE556F08KO7","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VIII 7.68 BD 09JL27 FVRS1LAC","100.1019","100.1019","7.5400","7.5400","25.00","1"
"INE403D08322","BHARTI TELECOM LIMITED SR XXX 7.85 NCD 20MR29 FVRS1LAC","98.9108","98.9108","8.3000","8.3000","25.00","1"
"INE282H07059","JIO CREDIT LIMITED SR V 7.66 NCD 16MR31 FVRS1LAC","98.3720","98.3720","8.0800","8.0800","25.00","1"
"INE403D08298","BHARTI TELECOM LIMITED SR XXVIII 7.40 NCD 01FB29 FVRS1LAC","98.0360","98.0360","8.3000","8.3000","25.00","1"
"INE723X07323","TRUST INVESTMENT ADVISORS PRIVATE LIMITED SR IV 8.85 NCD 30JL30 FVRS1LAC","100.1450","100.1450","8.7844","8.7844","25.00","1"
"INE0M2307321","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV B 9.15 BD 30NV27 FVRS1LAC","100.4141","100.4141","8.8967","8.9000","17.35","1"
"INE342T07544","NAVI FINSERV LIMITED 10.75 NCD 31DC27 FVRS10000","100.7700","100.7700","10.5739","10.5899","15.14","1"
"INE160A08308","PUNJAB NATIONAL BANK SR XXI 8.47 PP BD FVRS1CR","101.0436","101.0436","8.0500","7.9500","10.00","1"
"INE476A08241","CANARA BANK SR I PP 8.27 BD FVRS1CR","100.8318","100.8318","8.0400","7.9300","10.00","1"
"INE0M2307354","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV D 9.15 BD 30NV29 FVRS1LAC","101.3000","101.3000","8.9000","8.9000","9.70","1"
"INE774D08MX8","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SR BBB2024 8.24 NCD 06OT34 FVRS1LAC","99.8794","99.6741","8.2530","8.2877","9.00","3"
"INE160A08282","PUNJAB NATIONAL BANK SR XIX 8.59 PP BD FVRS1CR","101.1501","101.0573","8.0269","8.0000","8.00","2"
"INE0M2307370","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV C 9.15 BD 30NV28 FVRS1LAC","100.8700","100.8700","8.8933","8.9000","7.60","1"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2609","100.2609","9.0000","9.0000","5.15","1"
"INE556F08LC0","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR V 7.22 BD 10AP29 FVRS1LAC","98.6783","98.6783","7.7693","7.7700","5.00","1"
