"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE572E07316","PNB HOUSING FINANCE LIMITED SR LXXVIII 8.135 NCD 17SP31 FVRS1LAC","100.0067","100.0000","8.1277","8.1289","150.00","5"
"INE556F08KW0","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VII 7.42 BD 12MR29 FVRS1LAC","99.1514","99.1514","7.7700","7.7700","100.00","1"
"INE976I07CY9","TATA CAPITAL LIMITED SR D STRPP II 8.0980 NCD 23SP27 FVRS1LAC","100.2820","100.2820","7.7886","7.7907","100.00","1"
"INE776C08091","GMR AIRPORTS LIMITED 5 BD 09SP29 FVRS1LAC","100.3160","100.3160","9.5000","9.5000","100.00","1"
"INE723X07331","TRUST INVESTMENT ADVISORS PRIVATE LIMITED SR VI 8.9 NCD 17SP31 FVRS1LAC","100.0500","100.0500","8.8806","8.8806","50.00","2"
"INE115A07PR7","LIC HOUSING FINANCE LTD TR 419 OPT II 6.65 LOA 15FB27 FVRS10LAC","99.7093","99.7093","7.1100","7.1100","50.00","1"
"INE261F08EK5","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25C 7.44 BD 24FB28 FVRS1LAC","99.7702","99.7702","7.5650","7.5650","25.00","1"
"INE246R07939","NIIF INFRASTRUCTURE FINANCE LIMITED SR 4 8.1 NCD 20NV31 FVRS1LAC","99.9760","100.0000","8.1027","8.1016","25.00","2"
"INE020B08BS3","REC LIMITED SR 178 8.80 BD 14MY29 FVRS10LAC","101.8891","101.9781","7.9400","7.9000","22.00","2"
"INE053F08155","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR 162 6.95 BD 24NV36 FVRS10LAC","93.9293","93.9293","7.8300","7.8300","17.50","1"
"INE134E08JR1","POWER FINANCE CORPORATION LIMITED SERIES 179A 8.67 BD 18NV28 FVRS10LAC","101.6853","101.7606","7.9200","7.9000","16.00","2"
"INE134E08LA3","POWER FINANCE CORPORATION LIMITED SR 205-B 7.20 BD 10AG35 FVRS10LAC","95.7082","95.7082","7.8800","7.8800","12.90","1"
"INE020B08GL7","REC LIMITED SR 260 (B) 7.67 BD 30SP31 FVRS1LAC","100.0000","100.0000","7.6618","7.6618","10.00","1"
"INE020B08CX1","REC LIMITED SR 199 7.96 BD 15JU30 FVRS10LAC","99.9000","99.9000","7.9700","7.9700","8.70","1"
"INE020B08CW3","REC LIMITED SERIES 198B 7.79 BD 21MY30 FVRS10LAC","99.6068","99.6068","7.8900","7.8900","8.00","1"
"INE787H07057","INDIA INFRASTRUCTURE FINANCE COMPANY LIMITED SR-X-A 9.41 NCD 27JL37 FVRS10LACLOAUPTO22OT12","110.7990","110.7990","7.8800","7.8800","6.00","1"
"INE774D08MX8","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SR BBB2024 8.24 NCD 06OT34 FVRS1LAC","99.8946","99.8946","8.2500","8.2500","5.00","1"
"INE976I07DF6","TATA CAPITAL LIMITED SR C 8.15 NCD 11JU29 FVRS1LAC","100.2239","100.2239","8.0200","8.0200","5.00","1"
"INE121A08PX1","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR SD78 8.40 NCD 25NV32 FVRS1LAC","97.4750","97.4750","8.9300","8.9300","5.00","1"
"INE729N08121","TVS CREDIT SERVICES LIMITED 8.7 NCD 25AG32 FVRS100LAC","99.0468","99.0468","8.9000","8.9000","5.00","1"
"INE134E08JZ4","POWER FINANCE CORPORATION LIMITED SERIES 185 8.98 BD 28MR29 FVRS10LAC","102.3000","102.3000","7.8900","7.8900","5.00","1"
"INE103A08035","MANGALORE REFINERY AND PETROCHEMICALS LIMITED SR 2 7.75 LOA 29JN30 FVRS10LAC","99.2566","99.2566","7.9800","7.9800","5.00","1"
"INE906B07II1","NATIONAL HIGHWAYS AUTHORITY OF INDIA SR IX 6.94 BD 30DC36 FVRS10LAC","93.6400","93.6400","7.8500","7.8500","5.00","1"
"INE912E08AE7","SBI FACTORS LIMITED SR 10 7.28 NCD 28JL31 FVRS1CR","96.4183","96.4183","8.1900","8.1900","5.00","1"
"INE08EQ08031","GUJARAT STATE INVESTMENTS LIMITED SR-3 9.03 LOA 22MR28 FVRS10LAC","100.1941","100.1941","9.0716","9.0716","4.00","1"
"INE020B08DM2","REC LIMITED SR 207 7.02 BD 31JN36 FVRS10LAC","94.3560","94.3560","7.8800","7.8800","3.50","1"
"INE1C3207081","TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED SR I 2024-25 B 9.35 NCD 29DC28 FVRS1LAC","102.4149","102.4149","8.2000","8.2000","3.25","1"
"INE146O08282","HINDUJA LEYLAND FINANCE LIMITED 9.50 NCD 30OT30 FVRS1LAC","100.8792","100.7665","9.1981","9.2500","2.10","4"
"INE07PX08019","SBM BANK (INDIA) LIMITED SR I 9.75 BD 05AP32 FVRS1CR","100.0000","100.0000","9.1732","9.5299","2.00","1"
"INE413U08093","IIFL SAMASTA FINANCE LIMITED 11 LOA 18MY30 FVRS1LAC","100.0000","100.0000","10.9534","10.9463","2.00","1"
"INE179P07613","DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED 11 NCD 07JN28 FVRS10000","100.2330","100.2330","11.3600","11.3600","1.46","1"
"INE523L07AM2","NUVAMA WEALTH AND INVESTMENT LIMITED SR NWIL072501 9.20 NCD 20DC27 FVRS1LAC","100.2541","100.2541","9.0000","9.0000","1.00","1"
"INE511C08AN2","POONAWALLA FINCORP LIMITED SR SDA1 8.4308 NCD 24AP36 FVRS1LAC","100.0700","100.0700","8.4038","8.4000","1.00","1"
"INE786X07BM8","ORANGE RETAIL FINANCE INDIA PRIVATE LIMITED 11.5 NCD 25AG28 FVRS10000","95.2909","95.2909","15.1344","15.6000","1.00","1"
"INE342T07718","NAVI FINSERV LIMITED 10.30 NCD 31MR28 FVRS10000","99.5441","99.5441","10.8331","11.1500","0.95","1"
"INE530B08235","IIFL FINANCE LIMITED SR 35 OP A-II 9.30 NCD 30DC35 FVRS1LAC","100.0000","100.0000","9.2584","9.2802","0.90","1"
"INE053F09HH3","INDIAN RAILWAY FINANCE CORPORATION LIMITED 8.83 BD 14MY35 FVRS10LAC LOA UPTO 03AG10","106.9302","106.9302","7.8800","7.8800","0.90","1"
"INE157D07EJ4","CLIX CAPITAL SERVICES PRIVATE LIMITED 10.20 NCD 18MR27 FVRS1LAC","100.1452","100.1452","9.9000","9.9000","0.61","1"
"INE859C07295","IKF FINANCE LIMITED 9 NCD 05OT28 FVRS1LAC","99.3270","99.3270","9.7500","9.7500","0.53","1"
"INE296A07UC7","BAJAJ FINANCE LIMITED 7.79 NCD 04JL36 FVRS1LAC","100.3900","100.3900","7.7305","7.7200","0.40","1"
"INE103A08050","MANGALORE REFINERY AND PETROCHEMICALS LIMITED SR 4 ETF 7.48 LOA 14AP32 FVRS10LAC","99.4000","99.4000","7.6100","7.6100","0.30","1"
"INE0M2307339","ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED SR IV E 9.15 BD 29NV30 FVRS1LAC","104.7248","104.7248","8.1219","7.9238","0.30","1"
"INE0TLC07077","THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED SR I STRPP D 9.3 BD 07MY30 FVRS1LAC","105.0200","105.0200","7.9827","7.7522","0.30","1"
"INE101Q07CA7","MUTHOOT MCRED LIMITED 9.30 NCD 20NV28 FVRS10000","97.8714","97.8714","10.8905","10.9000","0.24","1"
"INE859C07196","IKF FINANCE LIMITED 9 NCD 17OT27 FVRS50000.02","83.1427","83.1427","9.7500","9.7500","0.20","1"
"INE530B07617","IIFL FINANCE LIMITED SR IV TR I 8.7 NCD 06MR28 FVRS1000","99.3600","99.3600","9.1014","9.1000","0.16","1"
"INE516Y07444","PIRAMAL FINANCE LIMITED 6.75 LOA 26SP31 FVRS775","94.8572","94.8572","9.3363","9.1500","0.16","1"
"INE950O07503","MAHINDRA RURAL HOUSING FINANCE LIMITED SR MRHFL AA2025 7.15 NCD 21JL28 FVRS1LAC","98.7947","98.7947","7.8500","7.8500","0.15","1"
"INE00V208140","JOHN DEERE FINANCIAL INDIA PRIVATE LIMITED 7.41 NCD 05FB29 FVRS1LAC","98.7760","98.7760","8.0000","8.0000","0.15","1"
"INE549K08541","MUTHOOT FINCORP LIMITED 10.40 NCD 22AG33 FVRS10000","100.0900","100.0900","10.8818","10.8818","0.15","1"
"INE04VS07370","OXYZO FINANCIAL SERVICES LIMITED 9.75 NCD 19MR27 FVRS1LAC","99.7488","99.7488","9.8000","9.8000","0.14","1"
"INE515Q08275","ANNAPURNA FINANCE PRIVATE LIMITED 11.75 NCD 14MY31 FVRS1LAC","100.4678","100.4678","12.2500","12.2500","0.13","1"
"INE2T2Q07071","HYDERABAD METROPOLITAN DEVELOPMENT AUTHORITY STRPP Q 8.70 BD 15MR46 FVRS1LAC","107.1778","107.1778","8.2000","8.2000","0.10","1"
"INE07HK07841","KRAZYBEE SERVICES LIMITED 10.45 NCD 16MR27 FVRS1LAC","100.0354","100.0354","10.1288","10.7500","0.10","1"
"INE605Y07163","AUXILO FINSERVE PRIVATE LIMITED SR AUX20242502 9.65 NCD 19JL27 FVRS1LAC","99.9975","99.9975","10.0000","10.0000","0.10","1"
"INE134E07CK3","POWER FINANCE CORPORATION LIMITED SR III CAT III","101.0800","101.0800","7.4000","7.4000","0.10","1"
"INE414G07JU8","MUTHOOT FINANCE LIMITED 7.85 NCD 22FB29 FVRS1LAC","98.6360","98.6360","8.4500","8.4500","0.10","1"
"INE342T07726","NAVI FINSERV LIMITED 10.75 NCD 31AG29 FVRS10000","102.1400","102.1400","10.7781","10.3600","0.10","1"
