"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE721A07SS4","SHRIRAM FINANCE LIMITED SR PPD TR 11 7.80 NCD 07SP29 FVRS1LAC","99.8502","99.8459","7.8459","7.8476","1,000.00","2"
"INE975F07JB0","KOTAK MAHINDRA INVESTMENTS LIMITED 7.6101 NCD 21FB29 FVRS1LAC","99.1995","98.4391","7.9599","8.3200","225.00","11"
"INE018A08BM2","LARSEN AND TOUBRO LIMITED 7.20 NCD 22JN35 FVRS1LAC","96.3324","96.3324","7.8000","7.8000","215.00","8"
"INE530B07674","IIFL FINANCE LIMITED SR D37 9.25 NCD 01SP28 FVRS1LAC","99.7462","99.6997","9.3730","9.4000","207.00","10"
"INE338I07180","MOTILAL OSWAL FINANCIAL SERVICES LIMITED SR I 8.50 NCD 06AG27 FVRS1LAC","100.1993","100.1893","8.1578","8.1700","200.00","8"
"INE053F08411","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR 181 7.37 BD 31JL29 FVRS1LAC","99.3156","99.3157","7.6300","7.6300","200.00","3"
"INE040A08AF2","HDFC BANK LIMITED SR US006 7.75 NCD 13JU33 FVRS1LAC","98.6024","98.5940","8.0083","8.0100","150.00","4"
"INE522D08022","MANAPPURAM FINANCE LIMITED 9.1 NCD 14AG36 FVRS1LAC","100.1500","100.1500","9.0633","9.0633","127.00","5"
"INE040A08864","HDFC BANK LIMITED SR Y005 6.83 NCD 08JN31 FVRS10LAC","95.8168","95.8168","8.0000","8.0000","110.00","1"
"INE033L07IP8","TATA CAPITAL HOUSING FINANCE LIMITED SR C 7.17 NCD 21MY30 FVRS1LAC","96.6251","96.6251","8.2476","8.2500","105.00","4"
"INE002A07809","RELIANCE INDUSTRIES LIMITED SR P 7.79 NCD 10NV33 FVRS1LAC","99.9115","99.9115","7.8000","7.8000","100.00","2"
"INE018A08BL4","LARSEN AND TOUBRO LIMITED 7.19 NCD 05DC34 FVRS1LAC","96.3599","96.3599","7.8000","7.8000","100.00","2"
"INE377Y07656","BAJAJ HOUSING FINANCE LIMITED 8.25 NCD 27MY31 FVRS1LAC","99.9826","99.9449","8.2300","8.2400","100.00","4"
"INE556F08LF3","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR III 7.40 BD 18JU31 FVRS1LAC","98.2033","98.2033","7.8500","7.8500","100.00","2"
"INE124N07754","SK FINANCE LIMITED 9.25 NCD 15JL27 FVRS1LAC","99.8992","99.8992","9.4000","9.4000","100.00","1"
"INE261F08EM1","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25E 7.53 BD 24MR28 FVRS1LAC","99.7203","99.7203","7.6700","7.6700","100.00","2"
"INE148I07YL6","SAMMAAN CAPITAL LIMITED SR II 9.1 NCD 11SP31 FVRS1LAC","100.0000","100.0000","9.0908","9.0908","100.00","4"
"INE976I07DG4","TATA CAPITAL LIMITED SR D 7.88 NCD 07JL31 FVRS1LAC","98.5356","98.3983","8.2433","8.2800","90.00","2"
"INE07PX08019","SBM BANK (INDIA) LIMITED SR I 9.75 BD 05AP32 FVRS1CR","100.4883","100.5000","8.5656","8.5427","84.00","5"
"INE261F08EF5","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 24E 7.80 BD 15MR27 FVRS1LAC","100.1773","100.1714","7.1110","7.1300","80.00","3"
"INE0AD508026","ASEEM INFRASTRUCTURE FINANCE LIMITED SR SDH1  8.05 NCD 29OT32 FVRS1LAC","100.2808","100.0300","7.9773","8.0309","74.20","5"
"INE377Y07300","BAJAJ HOUSING FINANCE LIMITED 7.7 NCD 21MY27 FVRS10LAC","99.8294","99.8421","7.7700","7.7500","70.00","2"
"INE020B08FU0","REC LIMITED SR 247 A 6.87 BD 31MY30 FVRS1LAC","97.0672","96.9548","7.7931","7.8300","65.00","2"
"INE0B2O07011","PRISMA GLOBAL LIMITED 10 NCD 18AG28 FVRS10000","100.0970","100.0970","10.3960","10.3956","54.00","1"
"INE134E08OF6","POWER FINANCE CORPORATION LIMITED SR 261B 7.6 BD 08SP31 FVRS1LAC","98.9329","98.9329","7.7260","7.8600","50.00","1"
"INE040A08914","HDFC BANK LIMITED SR AB002 7.97 NCD 17FB33 FVRS1LAC","99.7478","99.7478","8.0000","8.0000","50.00","5"
"INE282H07026","JIO CREDIT LIMITED SR II 7.08 NCD 26MY28 FVRS1LAC","98.2209","98.1874","8.2183","8.2350","50.00","2"
"INE774D07VO0","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED SR AB2026 7.90 NCD 21FB28 FVRS1LAC","99.7232","99.7232","8.1000","8.1000","50.00","1"
"INE242A08551","INDIAN OIL CORPORATION LIMITED SR XXVI 7.36 NCD 16JL29 FVRS1LAC","99.8119","99.8119","7.4125","7.4125","50.00","2"
"INE556F08LH9","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR V 7.7 BD 10OT29 FVRS1LAC","99.6376","99.6376","7.8350","7.8350","50.00","1"
"INE916DA7TE6","KOTAK MAHINDRA PRIME LIMITED 7.288 NCD 24OT28 FVRS1LAC","98.4789","98.4606","8.0900","8.1000","50.00","2"
"INE936D07190","JAMNAGAR UTILITIES","96.7880","96.8171","7.9750","7.9700","50.00","2"
"INE296A07TJ4","BAJAJ FINANCE LIMITED 7.3763 NCD 26JU28 FVRS1LAC","98.8101","98.7877","8.0743","8.1000","35.00","2"
"INE08Z607158","VASTU FINSERVE INDIA PRIVATE LIMITED SR I 8.95 NCD 03JL28 FVRS1LAC","99.2760","99.2760","9.6000","9.6000","35.00","2"
"INE261F08EU4","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 26F 7.44 BD 17JL29 FVRS1LAC","99.0601","99.0601","7.8000","7.8000","30.00","2"
"INE674K07168","ADITYA BIRLA CAPITAL LIMITED SR E1 7.98 NCD 13AG31 FVRS1LAC","98.8971","98.8971","8.2500","8.2500","30.00","1"
"INE148I07SY1","SAMMAAN CAPITAL LIMITED 9.75 NCD 03AP27 FVRS1LAC","100.1500","100.1400","9.0317","9.0500","27.24","3"
"INE053F08155","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR 162 6.95 BD 24NV36 FVRS10LAC","93.8094","93.8094","7.8500","7.8500","25.00","1"
"INE040A08666","HDFC BANK LIMITED SR US002 7.80 NCD 03MY33 FVRS1LAC","98.8233","98.8233","8.0150","8.0150","25.00","1"
"INE403D08280","BHARTI TELECOM LIMITED SR XXVI 7.45 NCD 15DC28 FVRS1LAC","98.3825","98.3825","8.2155","8.2400","25.00","1"
"INE891K07952","AXIS FINANCE LIMITED SR 14 OP B 8.35 NCD 07MY27 FVRS1LAC","100.2814","100.2814","7.8000","7.8000","25.00","1"
"INE860H07II7","ADITYA BIRLA CAPITAL LIMITED SR L1 8.12 NCD 06MR28 FVRS1LAC","99.8944","99.8944","8.1250","8.1250","25.00","1"
"INE040A08427","HDFC BANK LIMITED SR 2 7.86 BD 02DC32 FVRS1CR","98.9278","98.9278","8.0700","8.0700","25.00","1"
"INE020B08FA2","REC LIMITED SR 232 A 7.59 BD 31MY27 FVRS1LAC","99.9932","99.9932","7.4200","7.4200","25.00","1"
"INE040A08401","HDFC BANK LIMITED SR 1 6.44 BD 27SP28 FVRS10LAC","97.8445","97.8445","7.6300","7.6300","25.00","1"
"INE377Y07615","BAJAJ HOUSING FINANCE LIMITED 6.95 NCD 28JN28 FVRS1LAC","98.6512","98.6512","7.9967","8.0000","25.00","1"
"INE377Y07649","BAJAJ HOUSING FINANCE LIMITED 7.83 NCD 18MY29 FVRS1LAC","99.2209","99.2209","8.1300","8.1300","25.00","1"
"INE572E07183","PNB HOUSING FINANCE LIMITED SR LXV 8.15 NCD 29JL27 FVRS1LAC","100.1165","100.1165","7.9000","7.9000","25.00","1"
"INE906B07HH5","NATIONAL HIGHWAYS AUTHORITY OF INDIA SR V 7.70 BD 13SP29 FVRS10LAC","100.6950","100.6950","7.4200","7.4200","25.00","1"
"INE377Y07557","BAJAJ HOUSING FINANCE LIMITED 7.14 NCD 26FB27 FVRS1LAC","99.8708","99.8708","7.1600","7.1600","25.00","1"
