"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE118D08078","NUVOCO VISTAS CORPORATION LIMITED 7.7 NCD 18SP28 FVRS1LAC","99.1146","99.0900","8.1864","8.2000","325.00","15"
"INE261F08EU4","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 26F 7.44 BD 17JL29 FVRS1LAC","99.2933","99.2537","7.7038","7.7200","260.00","4"
"INE020B08GD4","REC LIMITED SR 253 7.38 BD 28FB29 FVRS1LAC","99.5191","99.5277","7.5925","7.5900","250.00","4"
"INE556F08KO7","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VIII 7.68 BD 09JL27 FVRS1LAC","100.2394","100.2474","7.3604","7.3500","250.00","5"
"INE261F08ES8","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 26D 7.01 BD 16MR29 FVRS1LAC","98.4117","98.3996","7.6944","7.7000","225.00","4"
"INE020B08AY3","RURAL ELECTRIFICATION CORPORATION LIMITED SR I 8.01 BD 24MR28 FVRS10LAC","100.9833","100.9790","7.4500","7.4500","100.00","2"
"INE020B08FZ9","REC LIMITED SR 250A 6.60 BD 30JU27 FVRS1LAC","99.4493","99.4471","7.2342","7.2400","100.00","2"
"INE020B08GF9","REC LIMITED SR 255 7.17 BD 01JL31 FVRS1LAC","97.8007","97.8007","7.7200","7.7200","100.00","2"
"INE660A07RN7","SUNDARAM FINANCE LIMITED SR X2 7.75 NCD 08AG28 FVRS1LAC","99.8006","99.8006","7.8400","7.8400","100.00","2"
"INE660A07SA2","SUNDARAM FINANCE LIMITED SR Z5 7.05 NCD 11OT28 FVRS1LAC","98.4416","98.4416","7.8750","7.8750","100.00","1"
"INE261F08EI9","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25A 7.70 BD 30SP27 FVRS1LAC","100.2305","100.2305","7.4503","7.4500","80.00","3"
"INE556F08LA4","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR II 6.74 BD 10JN29 FVRS1LAC","98.0368","98.0368","7.6600","7.6600","75.00","1"
"INE053F08486","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR 188 7.17 BD 27AP35 FVRS1LAC","96.8530","96.8530","7.6800","7.6800","75.00","1"
