"ISIN 
","DESCRIPTOR 
","WEIGHTED AVERAGE PRICE 
","LAST TRADE PRICE 
","WEIGHTED  AVERAGE YIELD 
(YTM) (%)","LAST  TRADE YIELD  
(Annualized) (%)","VALUE 
 (₹ Crores)","NO. OF TRADES 
"
"INE476A08282","CANARA BANK SR 1 8.10 BD FVRS1CR","99.9965","100.0000","8.1306","8.0971","327.00","10"
"INE261F08EF5","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 24E 7.80 BD 15MR27 FVRS1LAC","100.1886","100.1874","7.0902","7.1000","205.00","3"
"INE296A07TC9","BAJAJ FINANCE LIMITED 8.12 NCD 10SP27 FVRS1LAC","100.2938","100.2938","7.7700","7.7700","150.00","3"
"INE134E08NT9","POWER FINANCE CORPORATION LIMITED SR 251A 6.27 BD 15JL27 FVRS1LAC","99.0789","99.0785","7.4480","7.4500","125.00","3"
"INE020B08GL7","REC LIMITED SR 260 (B) 7.67 BD 30SP31 FVRS1LAC","100.0000","100.0000","7.6614","7.6614","105.00","2"
"INE414G07JQ6","MUTHOOT FINANCE LIMITED 8.05 NCD 25NV27 FVRS1LAC","99.6310","99.6310","8.3500","8.3500","100.00","1"
"INE020B08FW6","REC LIMITED SR 248A 6.52 BD 31JN28 FVRS1LAC","98.7498","98.7498","7.4800","7.4800","100.00","1"
"INE033L07IJ1","TATA CAPITAL HOUSING FINANCE LIMITED SR C 7.86 NCD 21SP29 FVRS1LAC","99.1100","99.1100","8.2000","8.2000","85.00","4"
"INE115A07RJ0","LIC HOUSING FINANCE LTD TR 458 7.57 NCD 23NV29 FVRS1LAC","99.0039","98.9949","7.9367","7.9400","75.00","2"
"INE246R07939","NIIF INFRASTRUCTURE FINANCE LIMITED SR 4 8.1 NCD 20NV31 FVRS1LAC","100.0000","100.0000","8.1012","8.1012","75.00","1"
"INE891K07AN3","AXIS FINANCE LIMITED SR 04 7.81 NCD 03AG29 FVRS1LAC","99.3521","99.3521","8.0500","8.0500","61.99","1"
"INE020B08FX4","REC LIMITED SR 249A 6.37 BD 31MR27 FVRS1LAC","99.5572","99.5572","7.0400","7.0400","50.00","1"
"INE556F08KX8","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VIII 7.49 BD 11JU29 FVRS1LAC","99.3323","99.3323","7.7433","7.7400","50.00","2"
"INE916DA7TE6","KOTAK MAHINDRA PRIME LIMITED 7.288 NCD 24OT28 FVRS1LAC","98.5291","98.5291","8.0600","8.0600","50.00","1"
"INE377Y07680","BAJAJ HOUSING FINANCE LIMITED 7.87 NCD 04AG36 FVRS1LAC","98.0366","98.0366","8.1551","8.1551","50.00","2"
"INE261F08EU4","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 26F 7.44 BD 17JL29 FVRS1LAC","99.2056","99.2056","7.7450","7.7400","50.00","1"
"INE02KN07105","GODREJ FINANCE LIMITED SR D2 STRPP1 7.5 NCD 29SP28 FVRS1LAC","98.5525","98.5525","8.3000","8.3000","50.00","2"
"INE414G07JY0","MUTHOOT FINANCE LIMITED OP I 8.52 NCD 23AP31 FVRS1LAC","98.8539","98.7259","8.8049","8.8400","41.00","2"
"INE040A08427","HDFC BANK LIMITED SR 2 7.86 BD 02DC32 FVRS1CR","98.9261","98.9261","8.0700","8.0700","35.00","2"
"INE572E07316","PNB HOUSING FINANCE LIMITED SR LXXVIII 8.135 NCD 17SP31 FVRS1LAC","99.9565","100.0200","8.1989","8.1237","30.00","2"
"INE261F08EG3","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR F24 7.68 BD 30AP29 FVRS1LAC","99.7754","99.7754","7.7400","7.7400","25.00","1"
"INE261F08EO7","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 25G 7.48 BD 15SP28 FVRS1LAC","99.6207","99.6207","7.6800","7.6800","25.00","1"
"INE556F08KW0","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR VII 7.42 BD 12MR29 FVRS1LAC","99.2824","99.2824","7.7100","7.7100","25.00","1"
"INE020B08GI3","REC LIMITED SR 257 TR A 7.28 BD 31AG29 FVRS1LAC","100.0000","100.0000","7.2570","7.2570","25.00","1"
"INE020B08GF9","REC LIMITED SR 255 7.17 BD 01JL31 FVRS1LAC","97.5767","97.5767","7.7800","7.7800","25.00","1"
"INE121A07RX9","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR 637 8.60 NCD 05MR29 FVRS1LAC","100.5561","100.5561","8.2900","8.2900","25.00","1"
"INE121A07RV3","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR V TR IV 8.60 NCD 31JN29 FVRS1000","100.5626","100.5626","8.2800","8.2800","25.00","1"
"INE134E08JI0","POWER FINANCE CORPORATION LIMITED SR-172 7.74 BD 29JN28 FVRS10LAC","100.1720","100.1720","7.5500","7.5500","25.00","1"
"INE121A08PQ5","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR PDI41 9.50 PP NCD FVRS1CR","98.6430","98.6430","9.7400","9.7400","24.00","1"
"INE202B07JW4","PIRAMAL FINANCE LIMITED 8.75 NCD 29OCT27 FVRS1LAC","100.2320","100.2470","8.4852","8.4704","20.00","2"
"INE723X07331","TRUST INVESTMENT ADVISORS PRIVATE LIMITED SR VI 8.9 NCD 17SP31 FVRS1LAC","100.0000","100.0000","8.8932","8.8932","20.00","1"
"INE522D08030","MANAPPURAM FINANCE LIMITED SR A 9.05 NCD 17AG32 FVRS1LAC","100.1600","100.3200","9.0135","8.9617","20.00","2"
"INE916DA7TN7","KOTAK MAHINDRA PRIME LIMITED 7.88 NCD 19OT29 FVRS1LAC","99.6789","99.6789","8.0500","8.0000","20.00","1"
"INE053F08155","INDIAN RAILWAY FINANCE CORPORATION LIMITED SR 162 6.95 BD 24NV36 FVRS10LAC","94.6614","94.6614","7.7200","7.7200","16.50","1"
"INE674K08083","ADITYA BIRLA CAPITAL LIMITED SR SA1 8.0668 NCD 30AP36 FVRS1LAC","97.6032","97.9278","8.4213","8.3700","16.00","3"
"INE282H07026","JIO CREDIT LIMITED SR II 7.08 NCD 26MY28 FVRS1LAC","98.3452","98.3566","8.1280","8.1200","15.00","2"
"INE776C08075","GMR AIRPORTS LIMITED 5 BD 13AG28 FVRS1LAC","107.3873","107.3873","9.7500","9.7500","15.00","1"
"INE338I07206","MOTILAL OSWAL FINANCIAL SERVICES LIMITED SR 1 8.7 BD 16SP31 FVRS1LAC","99.9950","100.0000","8.6954","8.6931","15.00","2"
"INE975F07JC8","KOTAK MAHINDRA INVESTMENTS LIMITED 7.5836 NCD 29AG29 FVRS1LAC","98.6103","98.6103","8.1200","8.1200","10.00","1"
"INE261F08ED0","NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT SR 24C 7.83 BD 30DC26 FVRS1LAC","100.2947","100.2947","6.3500","6.3500","10.00","2"
"INE121A07SR9","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED SR 659 7.83 NCD 28JU28 FVRS1LAC","99.2601","99.2601","8.2500","8.2500","10.00","1"
"INE282H07067","JIO CREDIT LIMITED SR VI 8.15 NCD 16JU31 FVRS1LAC","99.3100","99.3400","8.3090","8.3000","10.00","2"
"INE0IX207270","NAMDEV FINVEST LIMITED 10.5 NCD 10SP29 FVRS1LAC","99.2283","99.2283","11.4500","11.4500","10.00","1"
"INE027E07CO1","L","98.3991","98.3991","8.1500","8.1500","5.00","1"
"INE976I07DF6","TATA CAPITAL LIMITED SR C 8.15 NCD 11JU29 FVRS1LAC","100.2500","100.2500","8.0087","8.0087","5.00","1"
"INE414G07JI3","MUTHOOT FINANCE LIMITED 8.90 NCD 07OT27 FVRS1LAC","100.5379","100.5379","8.3667","8.3500","5.00","1"
"INE556F08LH9","SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA SR V 7.7 BD 10OT29 FVRS1LAC","99.9535","99.9535","7.7150","7.7150","5.00","1"
"INE148I07UE9","SAMMAAN CAPITAL LIMITED SR IV CAT III","100.9826","100.9826","8.8457","8.8457","5.00","1"
"INE033L07IU8","TATA CAPITAL HOUSING FINANCE LIMITED SR C 7.79 NCD 18JU30 FVRS1LAC","98.5216","98.5216","8.2400","8.2400","4.56","1"
"INE180C07221","CAPRI GLOBAL CAPITAL LIMITED SR II 8.9 NCD 13AP27 FVRS1000","100.1469","100.1469","8.7499","8.7500","4.00","1"
"INE511C08AN2","POONAWALLA FINCORP LIMITED SR SDA1 8.4308 NCD 24AP36 FVRS1LAC","100.0900","100.0900","8.4000","8.4000","4.00","1"
